rid,room_name,state,province,town,pic_main,addr_lot,addr_street,using_fee,pyeong_size,room_cnt,bathroom_cnt,cookroom_cnt,sittingroom_cnt,reco_type_1,reco_type_2,longterm_discount_per,early_discount_per,is_new,is_super_host,lat,lng,crawl_datetime,crawl_timestamp,search_keyword,analysis_start_date,analysis_end_date,occupancy_rate_percent,total_reserved_days,total_days_analyzed,months_analyzed,analysis_date
70682,방학쌍문💜풀옵션복층4인,서울특별시,도봉구,방학동,room/E67D7775-7241-43C2-9048-284F85F29A32.png,서울특별시 도봉구 방학동 711-1,서울특별시 도봉구 노해로63가길 229,170000,5,1,1,1,1,False,False,15,5,False,False,37.66232,127.04433,2025-07-29 00:01:36,1753714896,도봉구,2025-07-29,2025-08-25,14.29,4,28,2,2025-07-29 00:56:23
63466,"녹천역 조용, 깔끔한",서울특별시,도봉구,창동,room/e568dfea-65bf-406c-887c-d067903a4557.jpg,서울특별시 도봉구 창동 31 주공18단지아파트,서울특별시 도봉구 노해로70길 119,330000,14,1,1,1,1,False,False,5,0,False,False,37.64739,127.05337,2025-07-29 00:01:36,1753714896,도봉구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:56:24
48489,🍀도봉 리버뷰 아파트,서울특별시,도봉구,도봉동,room/8df3d848-e42f-4124-9710-2f91a06537e6.jpg,서울특별시 도봉구 도봉동 641 서원아파트,서울특별시 도봉구 마들로 684-9,360000,16,2,1,1,1,False,False,0,0,False,False,37.67159,127.04714,2025-07-29 00:01:36,1753714896,도봉구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:56:25
45512,(특가)💛창동역 코앞💛,서울특별시,도봉구,창동,room/C0D08F58-894E-4305-BCC8-AD31A95D5961.png,서울특별시 도봉구 창동 338 신원리베르텔,서울특별시 도봉구 노해로 341,229000,10,1,1,1,1,False,False,5,3,False,False,37.65144,127.04591,2025-07-29 00:01:36,1753714896,도봉구,2025-07-29,2025-08-25,35.71,10,28,2,2025-07-29 00:56:25
36879,방학역10초 복층오피,서울특별시,도봉구,방학동,room/FFACDE4C-21A9-4E96-B9EB-5931D4B07DC5.png,서울특별시 도봉구 방학동 719-2 북한산현대렉시온오피스텔,서울특별시 도봉구 도봉로152길 16,230000,11,1,1,1,1,False,False,0,0,False,False,37.66909,127.04475,2025-07-29 00:01:36,1753714896,도봉구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:56:26
7029,도봉투룸1❤️,서울특별시,도봉구,도봉동,room/1930cc3a-2654-43e3-9bdf-b14fe7ba77f8.jpg,서울특별시 도봉구 도봉동 62-3 도봉투웨니퍼스트1단지,서울특별시 도봉구 도봉로180길 20,600000,22,2,1,1,1,False,False,0,0,False,False,37.68265,127.04705,2025-07-29 00:01:36,1753714896,도봉구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:56:27
58146,창동 아늑한 아파트,서울특별시,도봉구,창동,room/347cb25e-4be0-4c55-a7be-bc5d98319449.JPG,서울특별시 도봉구 창동 31 주공18단지아파트,서울특별시 도봉구 노해로70길 119,400000,14,2,1,1,1,False,False,10,0,False,False,37.64739,127.05337,2025-07-29 00:01:36,1753714896,도봉구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:56:28
38216,녹천역 숲속의 쉼터,서울특별시,도봉구,창동,room/3fed61a0-9269-4d4b-8671-cd607e787196.jpg,서울특별시 도봉구 창동 373 주공4단지아파트,서울특별시 도봉구 덕릉로 349,260000,11,2,1,1,0,False,False,15,0,False,False,37.64503,127.04609,2025-07-29 00:01:36,1753714896,도봉구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:56:29
59546,[서울 도봉]녹천역1분,서울특별시,도봉구,창동,room/26249e2c-d26e-4c35-9ee9-d39ef84675c8.jpg,서울특별시 도봉구 창동 38 주공17단지아파트,서울특별시 도봉구 덕릉로66길 17,400000,11,2,1,1,1,False,False,10,0,False,False,37.64371,127.05395,2025-07-29 00:01:36,1753714896,도봉구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:56:30
74943,❤️창동역🌈풀옵션🔥특가,서울특별시,도봉구,창동,room/83B9789B-F651-4CA8-8D84-2696287F6D54.png,서울특별시 도봉구 창동 338 신원리베르텔,서울특별시 도봉구 노해로 341,239000,11,1,1,1,1,False,False,5,5,False,False,37.65144,127.04591,2025-07-29 00:01:36,1753714896,도봉구,2025-07-29,2025-08-25,35.71,10,28,2,2025-07-29 00:56:31
46221,🧡창동역 주차/할인,서울특별시,도봉구,창동,room/E212DDA9-E6D1-425F-ABB8-0292269F9BC3.png,서울특별시 도봉구 창동 338 신원리베르텔,서울특별시 도봉구 노해로 341,230000,12,1,1,1,1,False,False,7,1,False,False,37.65144,127.04591,2025-07-29 00:01:36,1753714896,도봉구,2025-07-29,2025-08-25,17.86,5,28,2,2025-07-29 00:56:32
29699,도봉3)투룸,서울특별시,도봉구,도봉동,room/7115b3f5-26f6-4dc0-b31b-ca75784cef6c.jpg,서울특별시 도봉구 도봉동 62-3 도봉투웨니퍼스트1단지,서울특별시 도봉구 도봉로180길 20,600000,14,2,1,1,1,False,False,10,0,False,False,37.68284,127.04698,2025-07-29 00:01:36,1753714896,도봉구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:56:33
27650,도봉역•수락산•북부법원,서울특별시,도봉구,도봉동,room/B974048B-00A3-43FB-90F9-568BE1EBCEE5.png,서울특별시 도봉구 도봉동 63 힐스테이트 도봉역 웰가,서울특별시 도봉구 도봉로180나길 19,670000,18,3,2,1,1,False,False,5,1,False,False,37.68315,127.04786,2025-07-29 00:01:36,1753714896,도봉구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:56:33
42642,방2개화장실2개주방2개,서울특별시,도봉구,쌍문동,room/39a1e38b-db17-487a-bf74-939f629b25b3.jpg,서울특별시 도봉구 쌍문동 103-9 힐트리움 아파트,서울특별시 도봉구 우이천로24길 50,596000,27,2,2,2,1,False,False,0,5,False,False,37.64549,127.032,2025-07-29 00:01:36,1753714896,도봉구,2025-07-29,2025-08-25,14.29,4,28,2,2025-07-29 00:56:34
37958,창동역 코지 하우스,서울특별시,도봉구,창동,room/BE1DF81E-75CD-43D3-968E-A985388D604B.png,서울특별시 도봉구 창동 749-15,서울특별시 도봉구 도봉로136길 19,500000,12,2,1,1,1,False,False,20,3,False,False,37.65932,127.04228,2025-07-29 00:01:36,1753714896,도봉구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:56:35
31463,도봉역세권 3룸 신축,서울특별시,도봉구,도봉동,room/44e15913-8c31-49ef-a600-4af6f8c82aed.jpg,서울특별시 도봉구 도봉동 63 힐스테이트 도봉역 웰가,서울특별시 도봉구 도봉로180나길 19,599000,24,3,2,1,1,False,False,5,0,False,False,37.68315,127.04786,2025-07-29 00:01:36,1753714896,도봉구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:56:36
16654,창동역 초역세권 풀옵션,서울특별시,도봉구,창동,room/6CE8151A-1734-4963-9CE3-B58A0CE3FB8E.png,서울특별시 도봉구 창동 338 신원리베르텔,서울특별시 도봉구 노해로 341,239000,10,1,1,1,1,False,False,5,7,False,False,37.65144,127.04591,2025-07-29 00:01:36,1753714896,도봉구,2025-07-29,2025-08-25,50.0,14,28,2,2025-07-29 00:56:37
65548,창동역넓은방/4인/주차,서울특별시,도봉구,창동,room/DAED9275-7FC6-40FF-A211-4F697E1BC301.png,서울특별시 도봉구 창동 338 신원리베르텔,서울특별시 도봉구 노해로 341,219000,10,1,1,1,0,False,False,5,1,False,False,37.65144,127.04591,2025-07-29 00:01:36,1753714896,도봉구,2025-07-29,2025-08-25,50.0,14,28,2,2025-07-29 00:56:38
76379,Open특가화이트하우스,서울특별시,도봉구,창동,room/024d2fb5-8ad8-4a43-8d02-4aae484261c7.jpg,서울특별시 도봉구 창동 338 신원리베르텔,서울특별시 도봉구 노해로 341,260000,11,1,1,1,0,False,False,0,0,False,False,37.65144,127.04591,2025-07-29 00:01:36,1753714896,도봉구,2025-07-29,2025-08-25,42.86,12,28,2,2025-07-29 00:56:39
10730,방학역 1분 뻥뷰 신축,서울특별시,도봉구,방학동,room/59822de2-c4df-4f99-8375-bba580bfd2ea.jpg,서울특별시 도봉구 방학동 707 이안 테라디움 방학역,서울특별시 도봉구 도봉로150길 8,250000,6,1,1,1,0,False,False,0,1,False,False,37.66569,127.04368,2025-07-29 00:01:36,1753714896,도봉구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:56:39
75696,쓰리룸 대단지아파트,서울특별시,도봉구,방학동,room/2216b168-3f98-4dbd-8306-7a3039dbd50d.jpg,서울특별시 도봉구 방학동 272 신동아1단지아파트,서울특별시 도봉구 방학로 193,150000,24,3,1,1,1,False,False,5,3,False,False,37.66093,127.02789,2025-07-29 00:01:36,1753714896,도봉구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:56:40
75012,도봉구 방학동 아파트,서울특별시,도봉구,방학동,room/717d57ff-0791-4fd9-bc92-657b27846842.jpg,서울특별시 도봉구 방학동 621-6 동일아파트,서울특별시 도봉구 시루봉로 230,270000,17,3,1,1,1,False,False,5,0,False,False,37.6685,127.03534,2025-07-29 00:01:36,1753714896,도봉구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:56:41
74167,🌷녹천역1분아파트,서울특별시,도봉구,창동,room/9BAFB0E7-53D9-498B-9E4C-1A9CF21A8B9F.png,서울특별시 도봉구 창동 38 주공17단지아파트,서울특별시 도봉구 덕릉로66길 17,330000,11,2,1,1,0,False,False,10,0,False,False,37.64371,127.05395,2025-07-29 00:01:36,1753714896,도봉구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:56:42
71803,쌍문역 북한산 도봉산,서울특별시,도봉구,창동,room/75e0fd30-a89a-4de8-b87e-5342b7220257.jpg,서울특별시 도봉구 창동 659-29 삼성쉐르빌퍼스티,서울특별시 도봉구 도봉로 476,389000,13,1,1,0,0,False,False,10,0,False,False,37.64787,127.03476,2025-07-29 00:01:36,1753714896,도봉구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:56:43
67088,공원1분 신축오피스텔,서울특별시,도봉구,방학동,room/545dec50-13a4-4dbb-973c-155fabc70e94.jpg,서울특별시 도봉구 방학동 711-1,서울특별시 도봉구 노해로63가길 229,240000,10,1,1,0,0,False,False,5,0,False,False,37.66232,127.04433,2025-07-29 00:01:36,1753714896,도봉구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:56:44
47330,깔끔한 방3개 아파트,서울특별시,도봉구,방학동,room/930AF630-4FB7-4115-A4A5-EF6441538AC2.png,서울특별시 도봉구 방학동 275 벽산아파트,서울특별시 도봉구 방학로11길 30,400000,19,3,1,1,1,False,False,5,0,False,False,37.66094,127.03262,2025-07-29 00:01:36,1753714896,도봉구,2025-07-29,2025-08-25,92.86,26,28,2,2025-07-29 00:56:45
18337,도봉투룸2아파트,서울특별시,도봉구,도봉동,room/bb149dd1-9910-42bc-b90f-e8c3ed82a7d2.jpg,서울특별시 도봉구 도봉동 62-3 도봉투웨니퍼스트1단지,서울특별시 도봉구 도봉로180길 20,600000,16,2,1,1,1,False,False,10,0,False,False,37.68258,127.04704,2025-07-29 00:01:36,1753714896,도봉구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:56:46
21919,방학역 1분 복층원룸,서울특별시,도봉구,방학동,room/95E88D96-CFEC-4647-A6F6-202AD4CA1B8E.png,서울특별시 도봉구 방학동 719-2 북한산현대렉시온오피스텔,서울특별시 도봉구 도봉로152길 16,180000,9,1,1,1,1,False,False,0,0,False,False,37.66897,127.04477,2025-07-29 00:01:36,1753714896,도봉구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:56:47
63629,세련된 도봉 아파텔,서울특별시,도봉구,도봉동,room/44441578-ABD4-4A43-8E70-87830937D056.png,서울특별시 도봉구 도봉동 63 힐스테이트 도봉역 웰가,서울특별시 도봉구 도봉로180나길 19,1200000,22,3,2,1,1,False,False,0,0,False,False,37.68315,127.04786,2025-07-29 00:01:36,1753714896,도봉구,2025-07-29,2025-08-25,50.0,14,28,2,2025-07-29 00:56:47
9883,쌍문역 침대 2개 5.,서울특별시,도봉구,창동,room/828767f2-521c-44b2-823e-a9b2c20187b6.jpg,서울특별시 도봉구 창동 659-29 삼성쉐르빌퍼스티,서울특별시 도봉구 도봉로 476,300000,11,1,1,1,0,False,False,10,5,False,False,37.64791,127.03477,2025-07-29 00:01:36,1753714896,도봉구,2025-07-29,2025-08-25,75.0,21,28,2,2025-07-29 00:56:48
7625,쌍문역 침대 2개 4.,서울특별시,도봉구,창동,room/2e7d56d8-807b-4b8e-9a33-e08a9d7ee652.jpg,서울특별시 도봉구 창동 659-29 삼성쉐르빌퍼스티,서울특별시 도봉구 도봉로 476,300000,11,1,1,1,0,False,False,10,5,False,False,37.64791,127.03477,2025-07-29 00:01:36,1753714896,도봉구,2025-07-29,2025-08-25,64.29,18,28,2,2025-07-29 00:56:49
3484,쌍문역 빌딩거주 2.,서울특별시,도봉구,창동,70d1622f-ac64-4b7f-a389-e0ec7befe834.jpg,서울특별시 도봉구 창동 659-29 삼성쉐르빌퍼스티,서울특별시 도봉구 도봉로 476,300000,10,1,1,0,0,False,False,10,5,False,False,37.64791,127.03477,2025-07-29 00:01:36,1753714896,도봉구,2025-07-29,2025-08-25,78.57,22,28,2,2025-07-29 00:56:50
76417,쌍문역1분오픈특가❤️,서울특별시,도봉구,창동,room/e0491ccd-748d-444a-982b-23f7693a9bdb.jpg,서울특별시 도봉구 창동 659-29 삼성쉐르빌퍼스티,서울특별시 도봉구 도봉로 476,290000,10,1,1,1,1,False,False,5,3,False,False,37.64787,127.03476,2025-07-29 00:01:36,1753714896,도봉구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:56:51
76108,도봉방학역세권신축아팟,서울특별시,도봉구,방학동,room/98c83e27-a79d-4f2a-8b7c-420a6af378c2.jpg,서울특별시 도봉구 방학동 717-6,서울특별시 도봉구 도봉로150마길 34,700000,33,3,2,1,1,False,False,0,0,False,False,37.66782,127.04552,2025-07-29 00:01:36,1753714896,도봉구,2025-07-29,2025-08-25,25.0,7,28,2,2025-07-29 00:56:52
32513,♥️제기동역고려대 풀옵션,서울특별시,동대문구,용두동,room/E9A2F4D0-7863-4C45-89DB-06F37BCA9DF2.png,서울특별시 동대문구 용두동 104-3 동대문 푸르지오시티,서울특별시 동대문구 왕산로 86,270000,7,1,1,1,0,False,False,15,3,False,True,37.57775,127.03247,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,82.14,23,28,2,2025-07-29 00:56:53
18079,SKY-L65오피스텔,서울특별시,동대문구,전농동,room/007447fc-57c6-40de-b8ae-749690893c64.jpg,서울특별시 동대문구 전농동 620-69,서울특별시 동대문구 왕산로 200,400000,7,1,1,1,0,False,False,5,2,False,True,37.57981,127.04602,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,85.71,24,28,2,2025-07-29 00:56:53
56076,제기동역1분 고층 풀옵,서울특별시,동대문구,용두동,room/dcc001e9-44b1-4d08-8f48-6cf742cc7aa8.jpg,서울특별시 동대문구 용두동 788 한방천하 용두동 포스빌,서울특별시 동대문구 왕산로 122,300000,10,1,1,1,0,False,False,0,1,False,False,37.57784,127.03691,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,85.71,24,28,2,2025-07-29 00:56:54
6843,청량리역30초2룸 신축,서울특별시,동대문구,전농동,room/757f5bff-91e3-440d-b129-38a87445c936.jpg,서울특별시 동대문구 전농동 620-56 힐스테이트 청량리 더퍼스트,서울특별시 동대문구 왕산로36길 6,458000,11,2,1,1,1,False,False,5,1,False,True,37.57923,127.04347,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,78.57,22,28,2,2025-07-29 00:56:55
77458,제기동역3분☆풀옵션☆,서울특별시,동대문구,용두동,room/27fd4a0f-5aeb-4404-bf77-b1c58353ef64.jpg,서울특별시 동대문구 용두동 112-8 동대문한양아이클래스,서울특별시 동대문구 왕산로 72,300000,6,1,1,1,0,False,False,10,2,True,False,37.57772,127.03137,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:56:56
75755,초역세 깔끔 풀옵션,서울특별시,동대문구,용두동,room/96a89ce2-e6b2-48b9-a7ad-86c0e3bd316f.jpg,서울특별시 동대문구 용두동 790 롯데캐슬피렌체,서울특별시 동대문구 정릉천동로 58,450000,9,1,1,1,1,True,False,20,0,False,False,37.57718,127.03623,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:56:57
53034,장한평 베스트룸✨❤️,서울특별시,동대문구,장안동,room/5A62CE6F-546F-403C-BEE3-E802B6FD8B6D.png,서울특별시 동대문구 장안동 466-9,서울특별시 동대문구 천호대로 451,300000,10,1,1,1,0,False,False,5,1,False,False,37.56121,127.06914,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,92.86,26,28,2,2025-07-29 00:56:58
46159,장안동 신축하우스,서울특별시,동대문구,장안동,room/9d9ae400-a4c8-402a-b9e8-3f95503c9a8a.jpg,서울특별시 동대문구 장안동 345-7 썬앤빌 시그니처,서울특별시 동대문구 장한로22길 13,350000,10,1,1,1,1,False,False,6,2,False,False,37.56978,127.07118,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,71.43,20,28,2,2025-07-29 00:56:59
45414,🚂제기역1분 야경뻥뷰,서울특별시,동대문구,용두동,room/5ed296ee-0375-4d65-8da2-58f8be75b7d7.jpg,서울특별시 동대문구 용두동 100-1 랜드마크타워1,서울특별시 동대문구 천호대로25길 81,270000,10,1,1,1,1,False,False,5,3,False,False,37.57781,127.03395,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,57.14,16,28,2,2025-07-29 00:57:00
42348,청량리역주차무료롯데캐슬,서울특별시,동대문구,전농동,room/d064d71f-0ecf-4853-8aee-12d670d2bb78.jpg,서울특별시 동대문구 전농동 620-69,서울특별시 동대문구 왕산로 200,560000,10,1,1,1,1,False,False,10,2,False,False,37.57989,127.04616,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,82.14,23,28,2,2025-07-29 00:57:01
33812,❤️제기동역고려대 풀옵❤️,서울특별시,동대문구,용두동,room/F0F2CB0F-C321-49F4-A24F-D3746C3922E0.png,서울특별시 동대문구 용두동 104-3 동대문 푸르지오시티,서울특별시 동대문구 왕산로 86,270000,10,1,1,0,0,False,False,15,3,False,False,37.57775,127.03247,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,85.71,24,28,2,2025-07-29 00:57:01
27546,청계천뷰 고층남향복층,서울특별시,동대문구,용두동,room/4d7a6aa4-75c3-498c-945d-78e9da6ee131.jpg,서울특별시 동대문구 용두동 255-49 청계 한양아이클래스,서울특별시 동대문구 청계천로 461,350000,7,1,1,1,1,False,False,0,0,False,False,37.57074,127.02844,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,32.14,9,28,2,2025-07-29 00:57:02
25747,스테이온건/청량리3룸,서울특별시,동대문구,전농동,room/D3032524-BF7E-4B2D-B315-E0EF31F1890A.png,서울특별시 동대문구 전농동 620-60 힐스테이트 청량리 더퍼스트,서울특별시 동대문구 답십리로1길 10,849000,25,3,2,1,1,False,False,5,2,False,False,37.57871,127.04364,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,39.29,11,28,2,2025-07-29 00:57:03
22440,청량리 호텔감성 주차○,서울특별시,동대문구,전농동,room/4BB65A64-FB5E-4A8B-83CB-AF8D3142E8BB.png,서울특별시 동대문구 전농동 620-69,서울특별시 동대문구 왕산로 200,570000,10,1,1,1,1,False,False,10,0,False,False,37.57981,127.04602,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,57.14,16,28,2,2025-07-29 00:57:04
19944,뉴스테이7,서울특별시,동대문구,청량리동,room/2fecd080-cdf3-42d1-9c41-ec5923200f58.jpg,서울특별시 동대문구 청량리동 235-6,서울특별시 동대문구 왕산로 239,360000,7,1,1,0,0,False,False,5,0,False,False,37.58306,127.04826,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:57:05
18883,답십리역도보4분 풀옵션,서울특별시,동대문구,답십리동,room/84c7be63-5c37-4962-9ccf-ab4447f2cdb8.jpg,서울특별시 동대문구 답십리동 492-4 답십리한화오벨리스크,서울특별시 동대문구 천호대로 319,300000,9,1,1,1,1,False,False,5,1,False,False,37.56482,127.05607,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:57:06
5598,이문동이편한세상APT,서울특별시,동대문구,이문동,room/05366650-79c5-4602-aa01-db0a8a5e7807.jpg,서울특별시 동대문구 이문동 225-1 이문e편한세상아파트,서울특별시 동대문구 이문로54길 16,750000,44,4,2,1,1,False,False,15,0,False,True,37.60452,127.06497,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:57:07
68611,🩵제기동1분/무료주차🩵,서울특별시,동대문구,용두동,room/BE1FDBBE-1670-41CC-BFBE-6DE7D1064F6F.png,서울특별시 동대문구 용두동 138-41 두산베어스타워,서울특별시 동대문구 왕산로 81,270000,8,1,1,0,0,False,False,5,0,False,False,37.57853,127.0324,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,71.43,20,28,2,2025-07-29 00:57:07
60556,외대역/2룸/4명/주차,서울특별시,동대문구,이문동,room/c1d8edbc-9cca-42b0-997a-c9d27e3eb304.jpg,서울특별시 동대문구 이문동 327-4 민족통일 MJ캠퍼스 외대2차,서울특별시 동대문구 이문로 94,430000,10,2,1,1,1,False,False,5,5,False,False,37.59514,127.05968,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,85.71,24,28,2,2025-07-29 00:57:08
55924,청계천뷰남향복층,서울특별시,동대문구,용두동,room/4429d992-8751-431d-9fb7-fe5942d43d1d.jpg,서울특별시 동대문구 용두동 255-49 청계 한양아이클래스,서울특별시 동대문구 청계천로 461,350000,7,1,1,1,1,False,False,0,2,False,False,37.57074,127.02844,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:57:09
49550,초역세권 신축 주차가능,서울특별시,동대문구,용두동,room/e6a2f783-d353-467e-a4d0-d6f32c92b1ad.jpg,서울특별시 동대문구 용두동 144-31 동대문베네스트2,서울특별시 동대문구 왕산로 77,270000,10,1,1,1,1,False,False,5,1,False,False,37.57839,127.03196,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,89.29,25,28,2,2025-07-29 00:57:10
12182,청량리역 신축 오피스텔,서울특별시,동대문구,청량리동,room/d5030e4d-85de-497a-babe-8800e06aa351.jpg,서울특별시 동대문구 청량리동 235-6,서울특별시 동대문구 왕산로 239,330000,6,1,1,1,0,False,False,5,0,False,False,37.58306,127.04826,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,71.43,20,28,2,2025-07-29 00:57:11
3624,모던하우스~^^,서울특별시,동대문구,장안동,room/cd54137a-b755-4c14-8125-80c4996f6fd6.jpg,서울특별시 동대문구 장안동 371-1 장안삼성쉐르빌,서울특별시 동대문구 장한로 119,350000,10,1,1,1,0,False,False,8,3,False,False,37.57167,127.06985,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,21.43,6,28,2,2025-07-29 00:57:12
64819,회기역 복층 오피스텔 ,서울특별시,동대문구,휘경동,room/98D82680-B782-4D8E-AF61-EB57BE90E191.png,서울특별시 동대문구 휘경동 266-6 프리미어 M 회기,서울특별시 동대문구 망우로21길 63,380000,8,1,1,1,1,False,False,5,0,False,False,37.58993,127.05946,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,50.0,14,28,2,2025-07-29 00:57:13
61563,외대 회기/2룸/복층,서울특별시,동대문구,이문동,room/32e28c4d-fad2-457b-94a1-37fbe2390eba.jpg,서울특별시 동대문구 이문동 346-120 SH팰리스,서울특별시 동대문구 이문로 72,400000,14,2,1,1,2,False,False,5,0,False,False,37.59348,127.05851,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:57:13
59518,조용한32평고려대안암역,서울특별시,동대문구,제기동,room/40baaaca-a6d1-4382-93ab-b9a63a06321e.jpg,서울특별시 동대문구 제기동 153 안암골 벽산아파트,서울특별시 동대문구 약령시로 25,550000,21,2,2,1,1,False,False,0,20,False,False,37.58314,127.03169,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,96.43,27,28,2,2025-07-29 00:57:14
48267,☀️제기역1분 채광👍,서울특별시,동대문구,용두동,room/9b7e7eb3-b696-4fac-ac8f-4139b91a853f.jpg,서울특별시 동대문구 용두동 100-1 랜드마크타워1,서울특별시 동대문구 천호대로25길 81,270000,9,1,1,1,0,False,False,5,10,False,False,37.57781,127.03395,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:57:15
37949,너와나의 핫했던1.5룸,서울특별시,동대문구,전농동,room/599c7237-6b4c-4130-a7e8-36ce7ba25e14.jpg,서울특별시 동대문구 전농동 620-27 청량리창보리버리치1차오피스텔,서울특별시 동대문구 답십리로1길 39-5,504000,9,1,1,1,1,False,False,0,0,False,False,37.57947,127.04495,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,10.71,3,28,2,2025-07-29 00:57:16
59961,❤뻥뷰 야경👍 제기역,서울특별시,동대문구,용두동,room/1a69cab0-e56e-4e63-a190-e27ac9232e0a.jpg,서울특별시 동대문구 용두동 100-1 랜드마크타워1,서울특별시 동대문구 천호대로25길 81,270000,10,1,1,1,1,False,False,5,3,False,False,37.57781,127.03395,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,39.29,11,28,2,2025-07-29 00:57:17
68686,청량리역3분복층오피스텔,서울특별시,동대문구,전농동,room/68693daf-5f46-4ab3-bb3f-836cbfcb5781.jpg,서울특별시 동대문구 전농동 620-6,서울특별시 동대문구 왕산로 190,360000,7,1,1,1,0,False,False,5,2,False,False,37.57951,127.04444,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:57:18
56083,장안동 신축오피스텔,서울특별시,동대문구,장안동,room/ea2b29ef-52f7-4896-87fe-6398105d387b.jpg,서울특별시 동대문구 장안동 146-18 DI TOWER,서울특별시 동대문구 한천로 128,380000,9,1,1,1,1,False,False,0,3,False,False,37.57238,127.06642,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:57:19
71568,❇️ 청량리32층!특가❇️,서울특별시,동대문구,전농동,room/420B7B62-C586-4C07-9217-7DDA52D07938.png,서울특별시 동대문구 전농동 620-60 힐스테이트 청량리 더퍼스트,서울특별시 동대문구 답십리로1길 10,870000,25,3,2,1,1,False,False,5,0,False,False,37.57871,127.04364,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,96.43,27,28,2,2025-07-29 00:57:20
